subsequence,sprot_start,sprot_end,sprot_loc,dl_start,dl_end,dl_loc
['NRNNNRNENSSK'],[33],[44],['Cytoplasm'],[32],[44],Lysosome/Vacuole
"['PSSNST', 'PSSNST', 'PSSNST', 'PSSNST', 'PSSNST', 'PSSNST', 'PSSNST', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'PSSNST', 'PSSNST', 'PSSNST', 'PSSNST', 'PSSNST', 'AENVA', 'PSSNST', 'PSSNST', 'AENVA', 'AENVA', 'PSSNST', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'PSSNST', 'PSSNST', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA', 'AENVA']","[44, 287, 511, 513, 476, 112, 593, 150, 164, 164, 164, 221, 68, 68, 27, 4, 4, 4, 610, 111, 200, 821, 821, 821, 879, 410, 411, 1424, 486, 1392, 927, 2467, 44, 44, 176, 143, 175, 152, 295, 143, 163, 314, 105, 162, 28, 266, 24, 24, 160, 53, 71, 25, 1732, 276, 4, 103, 316, 130, 59, 79, 450, 259, 115, 241, 841, 380, 610, 232, 453, 731, 288, 610]","[49, 292, 516, 518, 481, 117, 598, 154, 168, 168, 168, 225, 72, 72, 31, 8, 8, 8, 614, 115, 204, 825, 825, 825, 883, 414, 415, 1428, 490, 1396, 931, 2471, 49, 49, 181, 148, 180, 156, 300, 148, 167, 318, 110, 166, 32, 270, 28, 28, 164, 57, 75, 30, 1737, 280, 8, 107, 320, 134, 63, 83, 454, 263, 119, 245, 845, 384, 614, 236, 457, 735, 292, 614]","['Secreted', 'Cytoplasm', 'Secreted', 'Apical cell membrane', 'Membrane', 'Membrane', 'Nucleus', 'Membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Mitochondrion', 'Mitochondrion', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion matrix', 'Cytoplasm', 'Endoplasmic reticulum membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell projection', 'Apical cell membrane', 'Apical cell membrane', 'Cell membrane', 'Secreted', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Secreted', 'Secreted', 'Membrane', 'Endoplasmic reticulum membrane', 'Membrane', 'Cell inner membrane', 'Nucleus', 'Cell membrane', 'Nucleus', 'Endoplasmic reticulum membrane', 'Membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Endoplasmic reticulum membrane', 'Membrane', 'Membrane', 'Golgi apparatus', 'Cell inner membrane', 'Cytoplasm', 'Cell inner membrane', 'Nucleus', 'Membrane', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cell membrane', 'Endoplasmic reticulum membrane', 'Endoplasmic reticulum membrane', 'Cell membrane', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Endoplasmic reticulum membrane', 'Cytoplasm', 'Nucleus', 'Nucleus']","[229, 229, 229, 229, 229, 229, 229, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 229, 229, 229, 229, 229, 211, 229, 229, 211, 211, 229, 211, 211, 211, 211, 211, 211, 211, 211, 229, 229, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211, 211]","[235, 235, 235, 235, 235, 235, 235, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 235, 235, 235, 235, 235, 216, 235, 235, 216, 216, 235, 216, 216, 216, 216, 216, 216, 216, 216, 235, 235, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216]",Endoplasmic.reticulum
['CQNQPP'],[44],[49],['Cytoplasm'],[43],[49],Endoplasmic.reticulum
"['MVEQT', 'GNTAN', 'GNTAN', 'GNTAN', 'AYGNYS', 'AYGNYS', 'GFTNFA', 'PATYQ', 'SKTAA', 'FPTQA', 'FPTQA', 'FPTQA', 'FPTQA', 'FPTQA', 'FPTQA', 'FPTQA', 'FPTQA', 'FPTQA', 'FPTQA', 'PATYQ', 'PATYQ', 'PATYQ', 'MVEQT', 'FPTQA', 'MVEQT', 'FPTQA', 'FPTQA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'GNTAN', 'FPTQA', 'FPTQA', 'RLTEP', 'RLTEP', 'RLTEP', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'GNTAN', 'RLTEP', 'RLTEP', 'RLTEP', 'RLTEP', 'RLTEP', 'RLTEP', 'RLTEP', 'FPTQA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'PATYQ', 'MVEQT', 'MVEQT', 'RLTEP', 'RLTEP', 'RLTEP', 'SKTAA', 'SKTAA', 'GNTAN', 'RLTEP', 'RLTEP', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'RLTEP', 'RLTEP', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA', 'SKTAA']","[1, 79, 89, 78, 44, 45, 76, 159, 78, 82, 82, 82, 82, 82, 82, 82, 94, 95, 97, 213, 298, 70, 141, 368, 1, 368, 534, 26, 6, 6, 6, 165, 530, 553, 553, 356, 356, 356, 161, 46, 343, 343, 461, 679, 678, 124, 502, 502, 502, 389, 1428, 439, 458, 204, 361, 483, 591, 591, 301, 301, 301, 401, 221, 305, 800, 1356, 1182, 912, 211, 287, 1767, 13, 1075, 200, 197, 37, 38, 656, 45, 45, 22, 24, 27, 41, 101, 101, 99]","[5, 83, 93, 82, 49, 50, 81, 163, 82, 86, 86, 86, 86, 86, 86, 86, 98, 99, 101, 217, 302, 74, 145, 372, 5, 372, 538, 30, 10, 10, 10, 169, 534, 557, 557, 360, 360, 360, 165, 50, 347, 347, 465, 683, 682, 128, 506, 506, 506, 393, 1432, 443, 462, 208, 365, 487, 595, 595, 305, 305, 305, 405, 225, 309, 804, 1360, 1186, 916, 215, 291, 1771, 17, 1079, 204, 201, 41, 42, 660, 49, 49, 26, 28, 31, 45, 105, 105, 103]","['Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Cytoplasm', 'Secreted', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Nucleus', 'Mitochondrion inner membrane', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Lysosome membrane', 'Lysosome membrane', 'Lysosome membrane', 'Endoplasmic reticulum membrane', 'Endoplasmic reticulum membrane', 'Mitochondrion', 'Mitochondrion', 'Nucleus', 'Secreted', 'Secreted', 'Nucleus', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Microsome membrane', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cell junction', 'Cytoplasm', 'Mitochondrion', 'Cytoplasm', 'Membrane', 'Membrane', 'Cell junction', 'Cytoplasm', 'Cell junction', 'Cell junction', 'Nucleus', 'Membrane', 'Cell membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane']","[0, 149, 149, 149, 44, 44, 79, 36, 97, 158, 158, 158, 158, 158, 158, 158, 158, 158, 158, 36, 36, 36, 0, 158, 0, 158, 158, 97, 97, 97, 97, 97, 149, 158, 158, 122, 122, 122, 97, 97, 97, 97, 149, 122, 122, 122, 122, 122, 122, 122, 158, 97, 97, 97, 97, 36, 0, 0, 122, 122, 122, 97, 97, 149, 122, 122, 97, 97, 97, 97, 122, 122, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97]","[5, 154, 154, 154, 50, 50, 85, 41, 102, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 41, 41, 41, 5, 163, 5, 163, 163, 102, 102, 102, 102, 102, 154, 163, 163, 127, 127, 127, 102, 102, 102, 102, 154, 127, 127, 127, 127, 127, 127, 127, 163, 102, 102, 102, 102, 41, 5, 5, 127, 127, 127, 102, 102, 154, 127, 127, 102, 102, 102, 102, 127, 127, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102]",Plastid
"['NTNKEINVGTEFQ', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI', 'QKTEI']","[104, 84, 84, 84, 233, 232, 533, 423, 1302, 752, 7316, 84, 84, 293, 233, 232, 282, 125, 119, 134, 448, 176, 2350, 364, 35, 52, 59, 139, 85, 137, 137, 137, 137, 137, 137, 137, 137, 193, 193, 84, 84, 85, 84, 84, 84, 84, 268, 77, 84, 233, 51, 206, 125, 123, 161, 212, 589, 364, 364, 364, 364, 804, 804, 360, 371, 371, 752, 752, 7316, 8679, 7316]","[116, 88, 88, 88, 237, 236, 537, 427, 1306, 756, 7320, 88, 88, 297, 237, 236, 286, 129, 123, 138, 452, 180, 2354, 368, 39, 56, 63, 143, 89, 141, 141, 141, 141, 141, 141, 141, 141, 197, 197, 88, 88, 89, 88, 88, 88, 88, 272, 81, 88, 237, 55, 210, 129, 127, 165, 216, 593, 368, 368, 368, 368, 808, 808, 364, 375, 375, 756, 756, 7320, 8683, 7320]","['Nucleus', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Cell membrane', 'Plastid', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell inner membrane', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Cytoplasmic vesicle membrane', 'Cytoplasm', 'Virion', 'Cytoplasm', 'Secreted', 'Membrane', 'Cytoplasm', 'Mitochondrion', 'Cell membrane', 'Cell inner membrane', 'Cell inner membrane', 'Cell inner membrane', 'Cell inner membrane', 'Cell inner membrane', 'Cell inner membrane', 'Cell inner membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Plastid', 'Cytoplasm', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Cell inner membrane', 'Plastid', 'Cytoplasm', 'Cytoplasm', 'Virion', 'Virion', 'Virion', 'Virion', 'Cytoplasm', 'Cytoplasm', 'Periplasm', 'Periplasm', 'Periplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm']","[103, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392]","[116, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397]",Lysosome/Vacuole
"['MILTTA', 'MILTTA', 'MILTTA', 'MILTTA', 'MILTTA', 'MILTTA', 'MILTTA', 'MILTTA']","[1, 342, 24, 24, 24, 24, 24, 291]","[6, 347, 29, 29, 29, 29, 29, 296]","['Mitochondrion', 'Cell inner membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Mitochondrion inner membrane']","[0, 0, 0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6, 6, 6]",Cell.membrane
"['EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI', 'EVEVI']","[276, 275, 90, 171, 171, 171, 136, 140, 140, 284, 283, 453, 279, 332, 1325, 445, 1554, 1477, 72, 171, 171, 172, 184, 184, 184, 51, 406, 338, 242, 242, 25, 22, 152, 329, 376, 140, 140, 403, 365, 361, 327, 198, 435, 733, 156, 773, 380, 496, 496, 520, 293, 141, 871, 913, 697, 828, 137, 2084, 1848, 520, 2084, 275, 113, 276, 32, 33, 108, 34, 34]","[280, 279, 94, 175, 175, 175, 140, 144, 144, 288, 287, 457, 283, 336, 1329, 449, 1558, 1481, 76, 175, 175, 176, 188, 188, 188, 55, 410, 342, 246, 246, 29, 26, 156, 333, 380, 144, 144, 407, 369, 365, 331, 202, 439, 737, 160, 777, 384, 500, 500, 524, 297, 145, 875, 917, 701, 832, 141, 2088, 1852, 524, 2088, 279, 117, 280, 36, 37, 112, 38, 38]","['Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cell junction', 'Cell junction', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Nucleus', 'Cell membrane', 'Cell membrane', 'Membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cell junction', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Mitochondrion', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Membrane', 'Membrane', 'Cell membrane', 'Membrane', 'Membrane', 'Host nucleus', 'Cytoplasm', 'Periplasm', 'Secreted', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Cell membrane', 'Nucleus', 'Contractile vacuole membrane', 'Virion', 'Nucleus', 'Cytoplasm', 'Virion', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Secreted', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm']","[275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275, 275]","[280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280]",Endoplasmic.reticulum
"['SETTII', 'SETTII']","[193, 410]","[198, 415]","['Endoplasmic reticulum', 'Cytoplasm']","[192, 192]","[198, 198]",Lysosome/Vacuole
"['LQNNV', 'LQNNV', 'TRSNLK', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'TRSNLK', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'TRSNLK', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV', 'LQNNV']","[79, 3, 47, 241, 289, 125, 1025, 337, 298, 1107, 1097, 3421, 3420, 77, 47, 95, 342, 294, 47, 132, 373, 358, 258, 125, 125, 189, 402, 63, 844, 206, 752, 795, 1857, 548, 52, 50, 63, 112, 276, 277, 277, 277, 277, 277, 241, 290, 112, 306, 356, 373, 373, 373, 373, 373, 373, 358, 27, 27, 374, 645, 344, 344, 344, 91, 416, 752, 752, 132, 125, 442, 206]","[83, 7, 52, 245, 293, 129, 1029, 341, 302, 1111, 1101, 3425, 3424, 81, 52, 99, 346, 298, 51, 136, 377, 362, 262, 129, 129, 193, 406, 67, 848, 210, 756, 799, 1861, 552, 56, 54, 67, 116, 280, 281, 281, 281, 281, 281, 245, 294, 116, 310, 360, 377, 377, 377, 377, 377, 377, 362, 31, 31, 379, 649, 348, 348, 348, 95, 420, 756, 756, 136, 129, 446, 210]","['Nucleus', 'Nucleus', 'Golgi apparatus', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Mitochondrion membrane', 'Nucleus', 'Cytoplasm', 'Membrane', 'Membrane', 'Membrane', 'Nucleus', 'Golgi apparatus', 'Secreted', 'Cell membrane', 'Secreted', 'Plastid', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cell septum', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Endoplasmic reticulum membrane', 'Cytoplasm', 'Host endoplasmic reticulum lumen', 'Plastid', 'Secreted', 'Secreted', 'Nucleus', 'Membrane', 'Secreted', 'Secreted', 'Secreted', 'Secreted', 'Secreted', 'Secreted', 'Cytoplasm', 'Cell membrane', 'Membrane', 'Secreted', 'Bacterial flagellum basal body', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cytoplasm', 'Nucleus', 'Endoplasmic reticulum membrane', 'Endoplasmic reticulum membrane', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Membrane']","[78, 78, 92, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 92, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 92, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78]","[83, 83, 98, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 98, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 98, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83]",Lysosome/Vacuole
"['LTSTNTL', 'LTSTNTL']","[13, 560]","[19, 566]","['Mitochondrion inner membrane', 'Cell membrane']","[12, 12]","[19, 19]",Endoplasmic.reticulum
"['MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN', 'MGTN']","[32, 30, 295, 142, 157, 257, 275, 40, 133, 261, 398, 398, 398, 155, 371, 371, 357, 367, 368, 368, 184, 451, 333, 333, 299, 1, 472, 221, 219, 609, 1, 267, 267, 382, 47, 528, 681, 1298, 1050, 916, 735, 160, 567, 559, 2066, 2067, 1654, 726, 542, 3623, 3545, 1, 169, 222, 224, 157, 113, 1, 46, 222, 193, 275, 125, 157, 303, 303, 143]","[35, 33, 298, 145, 160, 260, 278, 43, 136, 264, 401, 401, 401, 158, 374, 374, 360, 370, 371, 371, 187, 454, 336, 336, 302, 4, 475, 224, 222, 612, 4, 270, 270, 385, 50, 531, 684, 1301, 1053, 919, 738, 163, 570, 562, 2069, 2070, 1657, 729, 545, 3626, 3548, 4, 172, 225, 227, 160, 116, 4, 49, 225, 196, 278, 128, 160, 306, 306, 146]","['Nucleus', 'Apical cell membrane', 'Cytoplasm', 'Secreted', 'Mitochondrion', 'Nucleus', 'Nucleus', 'Endoplasmic reticulum lumen', 'Nucleus', 'Secreted', 'Nucleus', 'Nucleus', 'Nucleus', 'Mitochondrion', 'Nucleus', 'Nucleus', 'Golgi apparatus', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Golgi apparatus membrane', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Cytoplasm', 'Cell membrane', 'Mitochondrion matrix', 'Mitochondrion matrix', 'Cytoplasm', 'Cytoplasm', 'Cytoplasmic vesicle', 'Cytoplasmic vesicle', 'Lipid droplet', 'Nucleus membrane', 'Secreted', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Chromosome', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Secreted', 'Cell membrane', 'Secreted', 'Plastid', 'Nucleus', 'Nucleus', 'Nucleus', 'Endoplasmic reticulum membrane', 'Membrane', 'Cell inner membrane', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Membrane', 'Mitochondrion inner membrane', 'Nucleus', 'Nucleus', 'Mitochondrion']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",Endoplasmic.reticulum
"['LNTNKESVI', 'LNTNKESVI']","[264, 222]","[272, 230]","['Nucleus', 'Nucleus']","[263, 263]","[272, 272]",Endoplasmic.reticulum
